99.4186111111,177.828055556,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,36.9872222222,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 15:20:18.149718
99.4186111111,177.91,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,36.9872222222,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 15:25:17.233189
99.4186111111,178.003333333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,36.9872222222,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 15:30:48.801353
99.4186111111,178.016944444,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,36.9872222222,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 21:30:49.071115
99.4186111111,178.016944444,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 21:35:15.603672
99.4186111111,178.0375,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 21:40:19.256292
99.4186111111,178.119166667,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 21:45:32.242006
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6119444444,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 22:40:20.260223
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.6675,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 22:45:36.828370
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.7494444444,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 22:50:25.469671
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.8311111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 22:55:17.253166
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.9247222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 23:01:04.795138
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,56.9947222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-25 23:05:28.497607
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.0391666667,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 01:30:52.970601
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.0597222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 01:35:15.507311
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.1344444444,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 01:40:18.763870
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.2016666667,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 01:45:35.360289
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.2833333333,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 01:50:21.552936
99.4186111111,178.1425,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.3652777778,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 01:55:17.857074
99.4186111111,178.174722222,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.4586111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:01:13.949219
99.4186111111,178.244722222,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.5355555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:05:39.259538
99.4186111111,178.327777778,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.5355555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:10:27.214638
99.4186111111,178.394166667,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.5961111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:15:35.050077
99.4186111111,178.464444444,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.6663888889,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:20:16.348782
99.4186111111,178.557777778,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.7480555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:25:17.853634
99.4186111111,178.639722222,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.8472222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:30:46.324239
99.4186111111,178.721388889,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.8472222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:35:17.507505
99.4186111111,178.803333333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.8472222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:40:22.321587
99.4186111111,178.846944444,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.9147222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:45:32.364873
99.4186111111,178.8475,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,57.9963888889,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:50:21.060521
99.4186111111,178.925833333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.0780555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 02:55:18.584014
99.4186111111,178.925833333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.1391666667,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 03:01:00.299377
99.4186111111,178.925833333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.2211111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 03:05:27.654567
99.4186111111,178.925833333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.2647222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 03:20:16.503513
99.4186111111,178.958333333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.2647222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 03:25:18.687488
99.4186111111,179.051666667,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.2647222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 03:30:48.196730
99.4186111111,179.078333333,81.7277777778,166.893611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.2647222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 04:05:27.607442
99.4186111111,179.102222222,81.7277777778,166.895555556,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.2647222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 04:20:18.215646
99.4186111111,179.102222222,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.2647222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 04:35:17.393173
99.4186111111,179.102222222,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.3202777778,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 04:40:22.003531
99.4186111111,179.102222222,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.4136111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 04:45:39.054678
99.4186111111,179.102222222,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.4836111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 04:50:25.765479
99.4186111111,179.104722222,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.5655555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 04:55:21.596518
99.4186111111,179.104722222,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.6705555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:01:26.133445
99.4186111111,179.104722222,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.7405555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:05:33.913097
99.4186111111,179.105277778,81.7277777778,166.924722222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.8222222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:10:34.692073
99.4186111111,179.105277778,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.9041666667,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:15:41.609218
99.4186111111,179.161111111,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,58.9858333333,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:20:19.029389
99.4186111111,179.207222222,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.0677777778,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:25:22.219582
99.4186111111,179.264444444,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.1611111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:30:56.773767
99.4186111111,179.290277778,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.2313888889,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:35:17.965545
99.4186111111,179.290277778,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.3247222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:40:24.762903
99.4186111111,179.367777778,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.4066666667,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:45:37.201466
99.4186111111,179.449444444,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.4883333333,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:50:25.989669
99.4186111111,179.531111111,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.57,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 05:55:21.965997
99.4186111111,179.624722222,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.675,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:01:26.663887
99.4186111111,179.694722222,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.745,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:05:39.095829
99.4186111111,179.776666667,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.8266666667,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:10:35.941551
99.4186111111,179.87,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.9086111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:15:41.367615
99.4186111111,179.940277778,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,59.9902777778,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:20:20.845171
99.4186111111,180.033611111,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.0722222222,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:25:25.403344
99.4186111111,180.127222222,81.7277777778,166.929166667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.1655555556,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:31:00.216237
99.4186111111,180.197222222,81.7277777778,166.973333333,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.2358333333,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:35:18.066975
99.4186111111,180.279166667,81.7277777778,167.055,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.3175,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:40:23.425134
99.4186111111,180.334722222,81.7277777778,167.148611111,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.4111111111,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:45:39.563091
99.4186111111,180.416666667,81.7277777778,167.230277778,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.4927777778,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:50:25.296811
99.4186111111,180.498333333,81.7277777778,167.312222222,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.5744444444,0.0205555555556,0.0,1.60388888889,0.978333333333,0.0,0.0,0.0,2017-04-26 06:55:18.850727
99.4186111111,180.506666667,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,0.0,0.0,0.0,2017-04-26 17:30:45.793144
99.4186111111,180.5275,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,0.0,0.0,0.0,2017-04-26 17:35:12.132869
99.4186111111,180.609166667,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,0.0,0.0,0.0,2017-04-26 17:40:19.059176
99.4186111111,180.690833333,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,0.0,0.0,0.0,2017-04-26 17:45:31.812311
